11:25:54.744 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockBookdetail/getBookdetailBetween],methods=[GET]}" onto public com.example.server.core.ret.RetResult<java.util.List<com.example.server.model.RockBookdetail>> com.example.server.controller.RockBookdetailController.getBookdetailBetween(java.lang.String,java.lang.String,java.lang.String)
11:25:54.744 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockBookdetail/cancelReserveById],methods=[GET]}" onto public com.example.server.core.ret.RetResult com.example.server.controller.RockBookdetailController.cancelReserveById(java.lang.String,java.lang.String)
11:25:54.745 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockBookdetail/cancelReserveByIdReplace],methods=[GET]}" onto public com.example.server.core.ret.RetResult com.example.server.controller.RockBookdetailController.cancelReserveByIdReplace(java.lang.String,java.lang.String,java.lang.String)
11:25:54.746 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockBookdetail/getBookdetail],methods=[GET]}" onto public com.example.server.core.ret.RetResult<com.example.server.model.RockBookdetail> com.example.server.controller.RockBookdetailController.getBookdetail(java.lang.String,java.lang.String)
11:25:54.746 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockBookdetail/getBookdetailDay],methods=[GET]}" onto public com.example.server.core.ret.RetResult<java.util.List<com.example.server.model.RockBookdetail>> com.example.server.controller.RockBookdetailController.getBookdetailDay(java.lang.String,java.lang.String,java.lang.String)
11:25:54.747 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockBookdetail/getReserveFuture],methods=[GET]}" onto public com.example.server.core.ret.RetResult<java.util.List<com.example.server.model.RockBookdetail>> com.example.server.controller.RockBookdetailController.getReserveFuture(java.lang.String)
11:25:54.748 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockDailyworkstation/getDailyWorkstation],methods=[GET]}" onto public com.example.server.core.ret.RetResult<java.util.List<com.example.server.model.RockDailyworkstation>> com.example.server.controller.RockDailyworkstationController.getDailyWorkstation(java.lang.String,java.lang.String)
11:25:54.750 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockOpcapacityinfo/getLastCapacityInfoByEmpid],methods=[GET]}" onto public com.example.server.core.ret.RetResult<com.example.server.model.RockOpcapacityinfo> com.example.server.controller.RockOpcapacityinfoController.getLastCapacityInfoByEmpid(java.lang.String)
11:25:54.751 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockOpcapacityinfo/getCapacityInfo],methods=[GET]}" onto public com.example.server.core.ret.RetResult<java.util.HashMap> com.example.server.controller.RockOpcapacityinfoController.getCapacityInfo(java.lang.String,java.lang.String,java.lang.String)
11:25:54.755 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockOpemp/login],methods=[GET]}" onto public com.example.server.core.ret.RetResult<com.example.server.model.RockOpemp> com.example.server.controller.RockOpempController.login(java.lang.String,java.lang.String)
11:25:54.756 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockOpemp/changePasswordByEmpid],methods=[GET]}" onto public com.example.server.core.ret.RetResult com.example.server.controller.RockOpempController.changePasswordByEmpid(java.lang.String,java.lang.String,java.lang.String)
11:25:54.757 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockOpemp/changePassword],methods=[GET]}" onto public com.example.server.core.ret.RetResult com.example.server.controller.RockOpempController.changePassword(java.lang.String,java.lang.String)
11:25:54.759 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/rockOpmanager/getOpmanagerData],methods=[GET]}" onto public com.example.server.core.ret.RetResult<com.example.server.model.RockOpmanage> com.example.server.controller.RockOpmanagerController.getOpmanagerData(java.lang.String)
11:25:54.761 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
11:25:54.762 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
11:25:54.767 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
11:25:54.768 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
11:25:54.779 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
11:25:54.780 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
11:25:56.709 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/swagger-ui.html] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
11:25:56.710 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/doc.html] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
11:25:56.711 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
11:25:56.711 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/app-release.apk] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
11:25:56.711 logback [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
11:25:57.986 logback [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.web.context.support.GenericWebApplicationContext@37313c65: startup date [Mon Sep 03 11:25:42 CST 2018]; root of context hierarchy
11:26:01.620 logback [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
11:26:02.719 logback [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
11:26:02.815 logback [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
11:26:03.688 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:03.755 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.837 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.838 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.839 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.878 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.880 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.904 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.905 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.908 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.921 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.922 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.922 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.929 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.930 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.932 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.932 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.941 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.943 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.945 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.946 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.963 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.964 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.972 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.976 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.977 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.978 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.978 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:04.979 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.027 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.028 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.033 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.034 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.035 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.044 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.048 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.050 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.055 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.055 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.056 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.062 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.063 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.077 logback [main] WARN  s.d.s.r.o.OperationImplicitParameterReader - Coercing to be of type string. This may not even be a scalar type in actuality
11:26:05.227 logback [main] INFO  c.e.server.ServerApplicationTests - Started ServerApplicationTests in 25.737 seconds (JVM running for 31.372)
11:26:07.522 logback [Thread-2] INFO  o.s.w.c.s.GenericWebApplicationContext - Closing org.springframework.web.context.support.GenericWebApplicationContext@37313c65: startup date [Mon Sep 03 11:25:42 CST 2018]; root of context hierarchy
